2020-01-12 18:23:17.160 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-12 18:26:21.104 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-21 20:43:00.041 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:43:00.735 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:43:00.735 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:43:00.736 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:43:10.040 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:43:10.041 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:43:10.041 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:43:10.042 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:43:10.042 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:43:10.954 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:43:10.955 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:43:10.956 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:43:20.037 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:43:20.037 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:43:20.038 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:43:20.038 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:43:20.038 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:43:20.754 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:43:20.755 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:43:20.755 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:43:31.209 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-21 20:43:40.161 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:43:40.249 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:43:40.251 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:43:40.252 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:43:40.547 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:43:41.433 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:43:41.434 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:43:41.434 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:43:50.148 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:43:50.149 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:43:50.150 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:43:50.150 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:43:50.151 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:43:50.889 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:43:50.889 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:43:50.893 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:44:00.153 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:44:00.155 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:44:00.156 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:44:00.156 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:44:00.157 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:44:00.856 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:44:00.856 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:44:00.857 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:44:10.155 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:44:10.162 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:44:10.162 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:44:10.167 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:44:10.168 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:44:10.862 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:44:10.863 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:44:10.863 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:44:20.148 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:44:20.150 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:44:20.150 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:44:20.150 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:44:20.151 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:44:20.866 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:44:20.867 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:44:20.868 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:44:30.150 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:44:30.151 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:44:30.151 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:44:30.152 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:44:30.152 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:44:30.889 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:44:30.890 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:44:30.890 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:44:40.149 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:44:40.150 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:44:40.150 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:44:40.151 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:44:40.152 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:44:41.046 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:44:41.047 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:44:41.048 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:44:50.150 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:44:50.151 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:44:50.152 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:44:50.152 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:44:50.152 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:44:50.889 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:44:50.890 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:44:50.891 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:45:00.148 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:45:00.148 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:45:00.149 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:45:00.149 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:45:00.150 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:45:00.843 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:45:00.843 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:45:00.844 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:45:10.149 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:45:10.151 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:45:10.151 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:45:10.152 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:45:10.153 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:45:10.842 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:45:10.842 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:45:10.843 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:45:20.150 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:45:20.151 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:45:20.151 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:45:20.152 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:45:20.152 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:45:21.046 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:45:21.046 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:45:21.047 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:45:30.150 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:45:30.150 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:45:30.151 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:45:30.151 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:45:30.151 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:45:30.858 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:45:30.858 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:45:30.859 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:45:40.146 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:45:40.147 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:45:40.148 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:45:40.148 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:45:40.149 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:45:40.830 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:45:40.830 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:45:40.831 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:45:50.150 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:45:50.151 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:45:50.151 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:45:50.152 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:45:50.152 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:45:50.836 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:45:50.837 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:45:50.837 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:46:00.147 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:46:00.148 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:46:00.148 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:46:00.148 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:46:00.149 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:46:01.012 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:46:01.013 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:46:01.013 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:46:10.150 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:46:10.154 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:46:10.154 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:46:10.155 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:46:10.156 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:46:10.838 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:46:10.839 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:46:10.839 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:46:20.146 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:46:20.148 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:46:20.148 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:46:20.149 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:46:20.150 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:46:20.830 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:46:20.831 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:46:20.833 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:46:30.152 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:46:30.153 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:46:30.153 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:46:30.154 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:46:30.154 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:46:30.836 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:46:30.836 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:46:30.838 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:46:40.147 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:46:40.148 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:46:40.148 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:46:40.149 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:46:40.149 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:46:40.798 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:46:40.798 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:46:40.799 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:46:50.146 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:46:50.147 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:46:50.147 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:46:50.148 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:46:50.148 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:46:50.803 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:46:50.803 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:46:50.804 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:47:00.148 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:47:00.148 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:47:00.149 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:47:00.149 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:47:00.149 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:47:00.818 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:47:00.819 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:47:00.819 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:47:10.147 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:47:10.148 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:47:10.148 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:47:10.149 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:47:10.149 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:47:10.806 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:47:10.806 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:47:10.807 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:47:20.147 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:47:20.148 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:47:20.148 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:47:20.150 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:47:20.150 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:47:20.817 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:47:20.817 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:47:20.818 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:47:30.150 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:47:30.151 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:47:30.152 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:47:30.152 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:47:30.153 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:47:30.854 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:47:30.854 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:47:30.855 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:47:40.147 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:47:40.148 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:47:40.148 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:47:40.149 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:47:40.149 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:47:40.998 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:47:40.998 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:47:40.999 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:47:50.148 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:47:50.149 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:47:50.150 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:47:50.150 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:47:50.150 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:47:50.854 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:47:50.854 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:47:50.855 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:48:00.149 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:48:00.150 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:48:00.150 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:48:00.150 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:48:00.151 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:48:00.819 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:48:00.819 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:48:00.820 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:48:10.151 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:48:10.152 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:48:10.153 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:48:10.154 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:48:10.154 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:48:10.834 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:48:10.834 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:48:10.835 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:48:20.157 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:48:20.159 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:48:20.159 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:48:20.160 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:48:20.161 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:48:20.846 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:48:20.846 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:48:20.847 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:48:30.150 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:48:30.151 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:48:30.151 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:48:30.152 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:48:30.152 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:48:30.874 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:48:30.874 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:48:30.875 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:48:40.149 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:48:40.150 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:48:40.150 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:48:40.151 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:48:40.151 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:48:40.830 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:48:40.830 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:48:40.831 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:48:50.153 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:48:50.157 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:48:50.158 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:48:50.161 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:48:50.162 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:48:50.857 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:48:50.858 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:48:50.858 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:49:03.593 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-21 20:49:10.651 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:49:10.851 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:49:11.290 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:49:12.270 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:49:12.272 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:49:12.273 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:49:12.275 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:49:12.277 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:49:20.648 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:49:20.649 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:49:20.649 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:49:21.371 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:49:21.372 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:49:21.373 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:49:21.373 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:49:21.374 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:49:30.634 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:49:30.635 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:49:30.635 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:49:31.334 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:49:31.334 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:49:31.335 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-21 20:49:31.335 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-21 20:49:31.336 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-21 20:49:40.634 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-21 20:49:40.635 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-21 20:49:40.635 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-21 20:49:41.338 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-21 20:49:41.338 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-21 20:49:41.339 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
