2020-01-12 18:23:17.160 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-12 18:26:21.104 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-13 21:35:10.092 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:35:10.093 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:35:10.094 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:35:10.097 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:35:10.098 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:35:10.107 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:35:20.083 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:35:20.088 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:35:20.088 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:35:20.089 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:35:20.089 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:35:20.090 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:35:20.090 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:35:20.091 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:35:30.085 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:35:30.087 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:35:30.087 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:35:30.089 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:35:30.089 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:35:30.091 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:35:30.092 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:35:30.093 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:35:40.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:35:40.085 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:35:40.086 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:35:40.086 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:35:40.086 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:35:40.087 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:35:40.087 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:35:40.088 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:35:50.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:35:50.087 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:35:50.087 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:35:50.088 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:35:50.088 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:35:50.089 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:35:50.089 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:35:50.091 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:36:00.085 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:36:00.086 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:36:00.086 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:36:00.087 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:36:00.088 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:36:00.089 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:36:00.089 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:36:00.090 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:36:10.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:36:10.085 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:36:10.086 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:36:10.086 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:36:10.087 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:36:10.087 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:36:10.087 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:36:10.088 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:36:20.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:36:20.088 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:36:20.088 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:36:20.088 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:36:20.089 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:36:20.089 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:36:20.090 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:36:20.090 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:36:30.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:36:30.085 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:36:30.085 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:36:30.086 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:36:30.086 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:36:30.087 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:36:30.087 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:36:30.087 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:36:40.085 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:36:40.086 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:36:40.086 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:36:40.087 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:36:40.087 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:36:40.087 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:36:40.088 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:36:40.088 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:36:50.087 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:36:50.095 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:36:50.095 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:36:50.098 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:36:50.098 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:36:50.102 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:36:50.102 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:36:50.105 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:37:00.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:37:00.088 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:37:00.088 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:37:00.089 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:37:00.090 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:37:00.091 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:37:00.091 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:37:00.092 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:37:10.085 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:37:10.085 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:37:10.086 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:37:10.088 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:37:10.088 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:37:10.089 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:37:10.089 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:37:10.090 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:37:20.085 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:37:20.090 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:37:20.090 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:37:20.091 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:37:20.091 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:37:20.092 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:37:20.092 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:37:20.095 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:37:30.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:37:30.089 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:37:30.089 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:37:30.090 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:37:30.090 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:37:30.091 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:37:30.091 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:37:30.092 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:37:40.085 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:37:40.087 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:37:40.087 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:37:40.089 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:37:40.089 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:37:40.091 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:37:40.091 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:37:40.093 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:37:50.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:37:50.085 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:37:50.085 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:37:50.086 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:37:50.086 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:37:50.087 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:37:50.087 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:37:50.088 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:38:00.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:38:00.087 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:38:00.088 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:38:00.088 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:38:00.089 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:38:00.089 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:38:00.090 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:38:00.090 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:38:10.083 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:38:10.085 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:38:10.085 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:38:10.085 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:38:10.086 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:38:10.086 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:38:10.086 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:38:10.087 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:38:20.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:38:20.085 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:38:20.086 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:38:20.086 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:38:20.087 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:38:20.087 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:38:20.088 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:38:20.088 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:38:30.092 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:38:30.103 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:38:30.104 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:38:30.106 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:38:30.106 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:38:30.109 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:38:30.109 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:38:30.113 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:38:40.085 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:38:40.087 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:38:40.088 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:38:40.089 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:38:40.089 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:38:40.090 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:38:40.091 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:38:40.092 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:38:50.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:38:50.085 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:38:50.086 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:38:50.086 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:38:50.087 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:38:50.087 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:38:50.088 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:38:50.088 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:39:00.083 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:39:00.087 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:39:00.087 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:39:00.088 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:39:00.089 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:39:00.093 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:39:00.094 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:39:00.094 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:39:10.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:39:10.087 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:39:10.087 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:39:10.089 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:39:10.089 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:39:10.090 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:39:10.090 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:39:10.091 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:39:20.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:39:20.087 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:39:20.087 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:39:20.088 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:39:20.088 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:39:20.089 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:39:20.089 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:39:20.090 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:39:30.087 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:39:30.092 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:39:30.093 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:39:30.093 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:39:30.093 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:39:30.094 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:39:30.095 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:39:30.096 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:39:40.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:39:40.091 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:39:40.091 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:39:40.093 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:39:40.093 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:39:40.095 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:39:40.096 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:39:40.097 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:39:50.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:39:50.085 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:39:50.085 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:39:50.086 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:39:50.086 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:39:50.087 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:39:50.087 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:39:50.088 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:40:00.085 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:40:00.088 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:40:00.088 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:40:00.095 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:40:00.095 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:40:00.098 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:40:00.098 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:40:00.100 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:40:10.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:40:10.087 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:40:10.088 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:40:10.088 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:40:10.089 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:40:10.089 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:40:10.090 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:40:10.090 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:40:20.083 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:40:20.084 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:40:20.085 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:40:20.085 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:40:20.085 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:40:20.087 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:40:20.088 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:40:20.089 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:40:30.086 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:40:30.087 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:40:30.087 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:40:30.088 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:40:30.088 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:40:30.089 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:40:30.089 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:40:30.090 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:40:40.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:40:40.088 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:40:40.089 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:40:40.090 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:40:40.090 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:40:40.091 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:40:40.091 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:40:40.092 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:40:50.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:40:50.085 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:40:50.086 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:40:50.086 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:40:50.086 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:40:50.087 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:40:50.087 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:40:50.088 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:41:00.084 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:41:00.085 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:41:00.085 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:41:00.086 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:41:00.086 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:41:00.087 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:41:00.087 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:41:00.087 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:41:10.085 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:41:10.085 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:41:10.086 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:41:10.087 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:41:10.087 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:41:10.088 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:41:10.088 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:41:10.089 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 21:41:20.094 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 21:41:20.106 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 21:41:20.107 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 21:41:20.108 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 21:41:20.109 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 21:41:20.110 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 21:41:20.110 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 21:41:20.111 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
